,coef,HR,HR.95L,HR.95H,pvalue
NAT2,1.11366208708524,3.04549085069473,3.01401977033463,3.07729053835489,0
HORMAD2,14.0757128231522,1297192.43700474,713879.629540802,2357131.57931776,0
TRPM8,-1.03001040812816,0.357003244814284,0.336566942992031,0.378680436274889,4.83962726480696e-257
NXPH4,-3.84320032804445,0.0214249247224059,0.0210323545675284,0.0218248222226839,0
TTC36,-0.657648945412745,0.518067909749625,0.504869798074282,0.531611041373594,0
DSG1,-5.76340847395883,0.0031403894001672,0.00260693828844739,0.00378299924796302,0
CA9,-2.45498374787348,0.0858645909120221,0.0851686073768527,0.0865662619075849,0
BCAS1,-68.7632604382073,1.36928999217616e-30,8.6640834996875e-31,2.16405472401256e-30,0
FITM1,-27.1586530003159,1.60378765435098e-12,1.39023701718668e-12,1.85014124099044e-12,0
LPA,2.18637311423862,8.90286481473237,8.68626161538354,9.12486929578852,0
CTNND2,-21.0222031461175,7.41605899866297e-10,6.37700326353562e-10,8.62441632829859e-10,0
CCL20,-0.170516159871781,0.843229463038507,0.839910865120656,0.846561173171711,0
SULT1C2,1.20026613254465,3.32100063148834,3.07451746807414,3.58724427780029,2.24686274960974e-204
ARG1,-0.106194242482413,0.89924995856615,0.897918659749625,0.900583231232443,0
RASAL1,52.4373230408005,5.93253135692677e+22,1.73208172016368e+22,2.03194386795985e+23,0
PYCR1,-0.736146935161931,0.478955812568306,0.464535615536456,0.493823643915983,0
DMBT1,-11.6733031222785,8.51822031397452e-06,7.34640742517798e-06,9.87694707330369e-06,0
HS6ST2,-3.96749519472776,0.0189207666658645,0.0139309087386782,0.0256979223638255,2.53529014024068e-142
PKIA,0,1,0.770336549854407,1.29813391327336,1
NEIL3,0,1,0.6603146043253,1.51442962710447,1
MFSD2A,0,1,0.989358333854132,1.01075612928272,1
DRD1,0,1,0.332116739406344,3.01098945445355,1
CDA,0,1,0.987007274468182,1.01316375863473,1
PNCK,0,1,0.932409765103298,1.07248984022514,1
DMKN,0,1,0.868117364659436,1.15191797873125,1
SEC14L3,0,1,0.591351374080456,1.69104198253532,1
NLRP6,0,1,0.841587032895763,1.18823123564436,1
GLP1R,0,1,0.828595828896975,1.20686101127397,1
SPIB,0,1,0.661110786743924,1.51260578416087,1
KMO,0,1,0.960051833236975,1.04161042704156,1
MDK,0,1,0.998127365200108,1.00187614814019,1
KCNJ4,0,1,0.966473279313604,1.0346897543926,1
LEPR,0,1,0.994305136180327,1.00572748104425,1
CDC25C,0,1,0.796339862830463,1.25574524983047,1
SLC1A2,0,1,0.942930841681533,1.0605231643677,1
VIPR1,0,1,0.805460003339084,1.24152657593728,1
CD300LG,0,1,0.469126009742698,2.13162344281118,1
PHYHD1,0,1,0.938516340253081,1.06551154957019,1
SERPINA11,0,1,0.997959213919135,1.00204495940556,1
UGT1A4,0,1,0.99488244235554,1.00514388175586,1
LCAT,0,1,0.991671017447129,1.00839893715389,1
USH2A,0,1,0.620478715973091,1.61165882770323,1
UGT1A1,0,1,0.993877892738361,1.00615981833017,1
GSTA2,0,1,0.999018892177025,1.00098207134085,1
FMO2,0,1,0.328486266062514,3.04426730525681,1
SLC6A14,0,1,0.741652011465925,1.34834124972362,1
CFHR3,0,1,0.996511824471381,1.00350038548762,1
ZBTB7C,0,1,0.355229635618485,2.81508044298983,1
KCNB1,0,1,0.510442258965029,1.95908544489948,1
ZIC2,0,1,0.836787370435578,1.19504671716002,1
UGT1A3,0,1,0.892443468795363,1.12051915327457,1
ADRA1A,0,1,0.914360935617636,1.09366002094623,1
CLDN18,0,1,0.440954393586521,2.26780822358171,1
SLC7A10,0,1,0.83033193712014,1.20433763329437,1
CA5A,0,1,0.969440828432558,1.03152247220375,1
GLS2,0,1,0.367248570572759,2.72295137443396,1
MMP10,0,1,0.889780866749444,1.12387222221715,1
ADH1A,0,1,0.998786086858947,1.00121538851715,1
FNDC5,0,1,0.990421477699149,1.00967115770056,1
SIX4,0,1,0.0635844472097395,15.7271163607258,1
SHD,0,1,0.93191965134943,1.07305388243717,1
SSTR5,0,1,0.878447654907825,1.13837175660163,1
ATP8A2,0,1,0.489826194684057,2.0415404705847,1
FXYD2,0,1,0.545465158204851,1.83329766339438,1
SALL4,0,1,0.734699490397714,1.36110071269911,1
LECT2,0,1,0.994508976489824,1.0055213413252,1
GSTA1,0,1,0.9996919189959,1.00030817594726,1
B4GALNT4,0,1,0.812378959498698,1.23095260937959,1
CYP2D6,0,1,0.996313859245023,1.00369977865988,1
RANBP3L,0,1,0.906393990461046,1.10327298120251,1
DIRAS1,0,1,0.438749465563719,2.27920505547549,1
SAA4,0,1,0.795700249726562,1.25675466401279,1
ZNF385B,0,1,0.921088769061362,1.08567168940628,1
SLC22A7,0,1,0.996993664763065,1.00301540054184,1
SYT8,0,1,0.810573135504484,1.23369496989019,1
TMEM82,0,1,0.984189185690703,1.01606481206985,1
PACSIN1,0,1,0.643853165475501,1.55314915515166,1
HSD17B13,0,1,0.998355526341516,1.00164718240656,1
DAB1,0,1,0.594000956215658,1.68349897342074,1
SLC29A4,0,1,0.981170234003079,1.01919113049333,1
PLGLA,0,1,0.950656081601435,1.0519051204253,1
DNASE1L3,0,1,0.988204166516153,1.01193663605511,1
PCSK1N,0,1,0.949714703562622,1.05294779184606,1
GLOD5,0,1,0.91376019211475,1.09437903798989,1
LINGO4,0,1,0.658040265555202,1.51966384482001,1
MMP12,0,1,0.937909144890906,1.06620135377432,1
IGF1,0,1,0.912489532500147,1.09590298231705,1
CYP19A1,0,1,0.930373377040998,1.07483729078797,1
SNAP25,0,1,0.930848231564744,1.07428898298385,1
MATN3,-0.455047307375974,0.634417954589605,0.606729999624337,0.663369441687178,7.22839687358551e-89
SLC4A3,0,1,0.861289642686062,1.16104960566035,1
AOX1,0,1,0.998465741007836,1.00153661655994,1
BCO2,0,1,0.931940352370118,1.07303004688743,1
HOXC9,0,1,0.70123387046245,1.42605775636667,1
ARPP21,0,1,0.327733076731754,3.05126357697026,1
RIPPLY1,0,1,0.752745327830653,1.32847055043425,1
EXPH5,0,1,0.507527198707111,1.9703377524346,1
AQP7P1,0,1,0.704111325484814,1.42022996052713,1
TMEM100,0,1,0.935121569997957,1.06937967434778,1
PGC,0,1,0.999510152533662,1.00049008753448,1
BICC1,0,1,0.984966293598906,1.01526316839347,1
DBH,0,1,0.954446982557153,1.04772713233458,1
INHA,0,1,0.919217343915368,1.08788199724403,1
IGDCC3,0,1,0.524779082745927,1.9055637560237,1
CYP3A43,0,1,0.932074776573391,1.07287529405776,1
CKMT1B,0,1,0.0160652408758993,62.2461877618142,1
CYP2A13,0,1,0.951649231743141,1.05080734228965,1
VIL1,0,1,0.97826907150003,1.02221365177849,1
SYT7,0,1,0.986710685168859,1.01346829930079,1
A4GNT,0,1,0.888909144187175,1.12497436497226,1
PGLYRP2,0,1,0.995748823927742,1.00426932572764,1
TNNT1,0,1,0.840258097713787,1.19011051809063,1
BEX2,0,1,0.979893909535529,1.0205186400985,1
FER1L6,0,1,0.886244483285648,1.12835681221125,1
MBL2,0,1,0.994558686080741,1.00547108380371,1
GNG4,0,1,0.970770587227764,1.03010949564892,1
GNAO1,0,1,0.660440700907413,1.51414048017642,1
CACNG4,0,1,0.946244790217323,1.05680898889845,1
MEP1B,0,1,0.578431364798279,1.72881358248742,1
FCAMR,0,1,0.950991226794347,1.05153441149069,1
RHOV,0,1,0.930210389651898,1.07502561906906,1
RHCE,0,1,0.363264539055121,2.7528148015798,1
MEP1A,0,1,0.983196636184211,1.01709054241785,1
C6orf223,0,1,0.861299695612091,1.16103605411046,1
PRR15L,0,1,0.966784848659626,1.03435630108025,1
GPM6A,0,1,0.760987965075428,1.31408122847367,1
IDO2,0,1,0.851182210582197,1.17483658324581,1
PEG10,0,1,0.998180984387036,1.00182233046052,1
GPR182,0,1,0.44134502812334,2.26580098625363,1
HOXC10,0,1,0.849905288951728,1.17660169079945,1
S100P,0,1,0.99968516615949,1.00031493299207,1
OCA2,0,1,0.949170710702251,1.05355126188011,1
CDH17,0,1,0.921581255375273,1.08509151435897,1
MSI1,0,1,0.922994366955081,1.08343023078132,1
THRSP,0,1,0.998051917668092,1.00195188476413,1
DEFB132,0,1,0.963902655759865,1.03744915943994,1
BRSK2,0,1,0.327491986558586,3.05350982938053,1
IGF2BP3,0,1,0.711806574040514,1.4048760386176,1
CYP11A1,0,1,0.825079138735966,1.21200494964885,1
C1orf116,0,1,0.852653597053453,1.17280921989391,1
ATOH8,0,1,0.862820682615445,1.15898937073313,1
SPINT1,0,1,0.981478908163396,1.01887059587583,1
UPP2,0,1,0.984456864616932,1.01578853877881,1
ZG16,0,1,0.962534921860368,1.03892334427433,1
TMC5,0,1,0.918414450304448,1.08883304228119,1
VSIG1,0,1,0.918056767911233,1.08925726050166,1
UGT1A9,0,1,0.987604718682802,1.01255085266677,1
FAM155B,0,1,7.14775276428229e-06,139904.11154077,1
GREM2,0,1,0.97936990366592,1.02106466234755,1
MAP7D2,0,1,0.86096422201146,1.16148845031413,1
PRODH,0,1,0.964959044162955,1.0363134125215,1
PAPPA2,0,1,0.900818466183305,1.11010157711011,1
PIGR,0,1,0.992649352176344,1.00740507995854,1
COL22A1,0,1,0.842465872786855,1.18699170174339,1
KCND3,0,1,0.890901159177132,1.12245897280416,1
HAVCR1,0,1,0.969808282566307,1.03113163495964,1
DIRAS3,0,1,0.882419739187418,1.13324754149409,1
ANXA13,0,1,0.983350289815043,1.01693161669591,1
KLC3,0,1,0.0672950872940102,14.8599257421427,1
HOXB13,0,1,0.505926734526637,1.97657077943437,1
ACSL4,0,1,0.997778220197666,1.00222672709963,1
CTNNA3,0,1,0.22936853556306,4.35979589591559,1
CYP2A7,0,1,0.996726233143998,1.00328451960743,1
ELFN1,0,1,0.951106233629568,1.05140726097846,1
BBOX1,0,1,0.980406086474522,1.01998550783782,1
EPCAM,0,1,0.995802277966172,1.00421541718342,1
CYP39A1,0,1,0.983026950542232,1.01726610796215,1
SLC7A11,0,1,0.923590070534679,1.08273143237788,1
CYP26B1,0,1,0.854539708606157,1.17022063448766,1
PPP1R14D,0,1,0.906283763302437,1.1034071672608,1
ABCB5,0,1,0.449567743165484,2.22435887628153,1
UPK3A,0,1,0.985265416754845,1.0149549380244,1
DCDC2,0,1,0.985358556830673,1.01485900037893,1
CLEC2L,0,1,0.793049669264125,1.2609550684611,1
AVPR1A,0,1,0.981334056692949,1.01902098799053,1
TREH,0,1,0.852710530806931,1.17273091379989,1
SYT9,0,1,0.832870157517916,1.20066734409137,1
MCOLN3,0,1,0.540286615480956,1.85086946695841,1
GLDN,0,1,0.878304940271038,1.13855672915993,1
NR0B1,0,1,0.865677601213608,1.15516446145549,1
PRAMEF10,0,1,0.951743221650655,1.05070356925227,1
PPP2R2C,0,1,0.754407528198142,1.32554350615832,1
DNAH6,0,1,0.448578308774804,2.22926517051457,1
CBS,0,1,0.482606950433933,2.07207956516344,1
TSLP,0,1,0.780177513750383,1.28175957698769,1
ANKRD35,0,1,0.576691136881719,1.73403046456929,1
PEBP4,0,1,0.95083104149561,1.05171156215835,1
APOC1P1,0,1,0.996413942932084,1.00359896315518,1
SLC2A12,0,1,0.764363647087604,1.30827781228244,1
REN,0,1,0.920596324441663,1.08625243600282,1
CRHBP,0,1,0.986735113557258,1.01344320908468,1
MRAP2,0,1,0.946112437237545,1.05695682737223,1
CYP7A1,0,1,0.996146447921398,1.00386845938832,1
GDA,0,1,0.972339998833243,1.02844684081694,1
NRCAM,0,1,0.963454456858704,1.03793178066813,1
ACE2,0,1,0.189988393559872,5.26347942241463,1
GRIN2A,0,1,0.0289411630008082,34.5528616100215,1
MT1X,0,1,0.994978922237359,1.00504641621086,1
IL1RAPL2,0,1,4.43260295921414e-07,2256010.76658869,1
IGFBPL1,0,1,0.896171564510465,1.11585776608104,1
HOXA10,0,1,0.0292613579403809,34.1747639339728,1
BMP7,0,1,0.675052413971962,1.48136645288929,1
MCCD1,0,1,0.968127357423729,1.03292195219138,1
SAA2,0,1,0.999302649338287,1.00069783729902,1
SCUBE1,0,1,0.918217565776552,1.08906651023854,1
FAM99B,0,1,0.939486569352693,1.06441117161366,1
ELOVL7,0,1,0.917067795580236,1.0904319231571,1
CADPS,0,1,0.706156979612167,1.41611572054307,1
GJB6,0,1,0.916431652652035,1.09118884873316,1
MPPED1,0,1,0.890863565036725,1.12250634019226,1
FOLH1B,0,1,0.895237510739009,1.11702200589708,1
GCNT3,0,1,0.858377943729482,1.16498799544545,1
HSD3B1,0,1,0.896497797677084,1.11545170840475,1
B3GNT3,0,1,0.95923572147293,1.0424966226909,1
GCK,0,1,0.968529680803395,1.03249288051813,1
MT1A,0,1,0.994693170640686,1.00533514204777,1
PIK3C2G,0,1,0.890990830424656,1.12234600610131,1
RGSL1,0,1,0.370986301241511,2.69551731870823,1
ZDHHC19,0,1,0.793554095342496,1.26015353694117,1
FAM99A,0,1,0.975462973330682,1.02515423684975,1
CYP1A1,0,1,0.997697037574862,1.00230827830334,1
RBP2,0,1,0.987053791181637,1.01311601144135,1
FCN2,0,1,0.990992139339229,1.00908973977006,1
C9,0,1,0.998926855953077,1.00107429692227,1
SPP1,0,1,0.999919841005455,1.00008016542052,1
CNDP1,0,1,0.956059775597685,1.04595970411457,1
UROC1,0,1,0.990191403080858,1.00990575851156,1
UBE2QL1,0,1,0.710350454811647,1.40775583829978,1
CYP26A1,0,1,0.946182528543417,1.05687853012825,1
ZNF648,0,1,0.505592586081604,1.97787710407327,1
GDNF,0,1,0.63115621413586,1.58439381186976,1
IL20RA,0,1,0.727312634773651,1.374924554021,1
COL2A1,0,1,0.984183277225959,1.01607091193281,1
GCGR,0,1,0.985878376242851,1.01432390049061,1
FAM180A,0,1,0.846910211643111,1.18076271398343,1
IL1RL1,0,1,0.612694816559116,1.63213393189122,1
PDX1,0,1,0.928537009565931,1.07696299630262,1
LGSN,0,1,0.799437758154658,1.25087912073142,1
ACSM1,0,1,0.988044017320985,1.0121006579357,1
CXCL5,0,1,0.969821853956229,1.03111720561943,1
SLC6A11,0,1,0.951108163481688,1.05140512761381,1
KRT19,0,1,0.987415644110459,1.0127447402364,1
B4GALNT2,0,1,0.895133650610879,1.11715161117846,1
POPDC3,0,1,0.85588924809382,1.16837546706789,1
TRIM55,0,1,0.987198690104297,1.01296730842942,1
SYT13,0,1,0.957554327688791,1.04432716879225,1
CLDN2,0,1,0.994527308440207,1.0055028067237,1
FCN3,0,1,0.990876509574941,1.00920749491677,1
AQP4,0,1,0.809143126259774,1.23587529516867,1
GPC3,0,1,0.999500304523988,1.00049994529642,1
NRG1,0,1,0.20967800910022,4.76921735517828,1
KCNK9,0,1,1.79386679786858e-09,557454991.188962,1
KRT23,0,1,0.986285150540472,1.01390556215108,1
AGR2,0,1,0.993451325307432,1.00659184252489,1
FAM3B,0,1,0.975374658095023,1.02524705937416,1
HEPACAM,0,1,0.951598817953744,1.05086301194692,1
GABRA2,0,1,0.285446608740442,3.50328211784539,1
BMPER,0,1,0.585617116539059,1.70760036166617,1
CNTN3,0,1,0.275137897196425,3.63454111625373,1
UGT3A1,0,1,0.973041703152855,1.02770518135019,1
TFF1,0,1,0.978155359106585,1.02233248603102,1
COLEC10,0,1,0.969974971833367,1.03095443597878,1
BMP10,0,1,0.601367845584317,1.66287573794098,1
MT1E,0,1,0.998899626407371,1.0011015857485,1
MME,0,1,0.985805377697637,1.01439901082252,1
SULT1E1,0,1,0.958975195434805,1.04277983910376,1
CYP1A2,0,1,0.99811759119627,1.00188595894946,1
CHRNA4,0,1,0.90044035622221,1.11056772732343,1
NTS,0,1,0.999663396811765,1.00033671652809,1
RXRG,0,1,0.828373991025501,1.20718420765726,1
COX6A2,0,1,0.874030304560535,1.14412508900684,1
IGF2,0,1,0.994562704923056,1.00546702088267,1
TRIM50,0,1,0.958616777430509,1.04316972490343,1
GRPR,0,1,0.645212000829101,1.54987817758348,1
C7,0,1,0.994226350996712,1.0058071776085,1
GPR88,0,1,0.993513162372401,1.00652919143226,1
LHX3,0,1,0.778412197733919,1.28466640542268,1
GRIA3,0,1,0.717477731461767,1.39377148049268,1
SLITRK3,0,1,0.836613957896367,1.19529442529797,1
GDF2,0,1,0.943839065619529,1.05950265932636,1
CLEC4M,0,1,0.930472597457738,1.07472267612418,1
SPINK1,0,1,0.999558436473355,1.00044175859113,1
SLC12A1,0,1,0.652008213545302,1.53372301027082,1
ESRP1,0,1,0.957988419503085,1.04385395443372,1
CYP17A1,0,1,0.988252173750513,1.01188747827885,1
ASCL1,0,1,0.96109359596969,1.04048138931886,1
CLEC1B,0,1,0.859877334306803,1.16295657543545,1
USH1C,0,1,0.947733896349748,1.05514850091524,1
DLK1,0,1,0.997584910530271,1.00242093624737,1
CAMK2B,0,1,0.520485406209829,1.92128345592241,1
FAM151A,0,1,0.930893814547532,1.07423637838442,1
PDZK1IP1,0,1,0.995588308841946,1.00443124042224,1
MT1M,0,1,0.997283372704989,1.00272402746237,1
HGFAC,0,1,0.994339716369427,1.00569250482244,1
NOTUM,0,1,0.997593905125712,1.00241189813002,1
AQP8,0,1,0.975486594365444,1.02512941313202,1
CD5L,0,1,0.989630844231015,1.01047780172721,1
MT1G,0,1,0.999548925433078,1.00045127812701,1
FAM163B,0,1,0.857084798330273,1.16674569651468,1
PAGE4,0,1,0.995357847010698,1.0046638030767,1
ASPG,0,1,0.972706317529004,1.02805953038357,1
SLC6A2,0,1,0.93774829819898,1.06638423329648,1
SLC22A12,0,1,0.979867138538226,1.02054652173743,1
GSTM1,0,1,0.988458484764525,1.01167627716628,1
